,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-04-05 02:30:00,0.178497916667,1.324001925,0.0,0.0,1.50249984167
2017-04-05 03:00:00,0.178497916667,1.2534417,0.0,0.0,1.43193961667
2017-04-05 03:30:00,0.178497916667,1.44831456,0.0,0.0,1.62681247667
2017-04-05 04:00:00,0.178497916667,1.726583895,0.0,0.0,1.90508181167
2017-04-05 04:30:00,0.178497916667,2.06059284,0.0,0.0,2.23909075667
2017-04-05 05:00:00,0.178497916667,2.056217445,0.0,0.0,2.23471536167
2017-04-05 05:30:00,0.178497916667,1.78505739,0.0,0.0,1.96355530667
2017-04-05 06:00:00,0.178497916667,2.18339533524,0.0,0.0,2.3618932519
2017-04-05 06:30:00,0.178497916667,2.19272505716,0.00567383214,0.0,2.37689680597
2017-04-05 07:00:00,0.178497916667,2.02718156459,0.067111950915,0.0,2.27279143218
2017-04-05 07:30:00,0.178497916667,2.25976900544,0.0699822284175,0.0,2.50824915053
2017-04-05 08:00:00,0.178497916667,1.94217113813,0.175988645415,0.0,2.29665770021
2017-04-05 08:30:00,0.178497916667,2.7970274596,0.280944206745,0.0,3.25646958302
2017-04-05 09:00:00,0.178497916667,3.28160513306,0.322501523292,0.0,3.78260457302
2017-04-05 09:30:00,0.178497916667,3.0564040701,0.44528853241,0.0,3.68019051917
2017-04-05 10:00:00,0.178497916667,3.35878932734,0.506557740579,0.0,4.04384498458
2017-04-05 10:30:00,0.178497916667,3.08324759095,0.473698183739,0.0,3.73544369136
2017-04-05 11:00:00,0.178497916667,3.22687176941,0.445852341291,0.0,3.85122202737
2017-04-05 11:30:00,0.178497916667,3.23879966657,0.445197572583,0.0,3.86249515582
2017-04-05 12:00:00,0.178497916667,3.44381874576,0.465675489602,0.0,4.08799215202
2017-04-05 12:30:00,0.178497916667,2.99349004012,0.538561559316,0.0,3.71054951611
2017-04-05 13:00:00,0.178497916667,2.97048412631,0.541769845872,0.0,3.69075188885
2017-04-05 13:30:00,0.178497916667,2.31864756849,0.5147748493,0.0,3.01192033446
2017-04-05 14:00:00,0.178497916667,3.10501154783,0.473615647823,0.0,3.75712511232
2017-04-05 14:30:00,0.178497916667,3.46517299329,0.316491418152,0.0,3.96016232811
2017-04-05 15:00:00,0.178497916667,3.68415898,0.237759554141,0.0,4.10041645081
2017-04-05 15:30:00,0.178497916667,3.34700052108,0.158888775962,0.0,3.68438721371
2017-04-05 16:00:00,0.178497916667,3.21100512184,0.12900667275,0.0,3.51850971125
2017-04-05 16:30:00,0.178497916667,3.37489114515,0.0406779331667,0.0,3.59406699498
2017-04-05 17:00:00,0.178497916667,2.3079151665,0.0027502821,0.0,2.48916336527
2017-04-05 17:30:00,0.178497916667,2.24220912891,0.00069458904,0.0,2.42140163462
2017-04-05 18:00:00,0.178497916667,2.25367044565,1.3284e-05,0.0,2.43218164632
2017-04-05 18:30:00,0.178497916667,2.17693225,0.0,0.0,2.35543016667
2017-04-05 19:00:00,0.178497916667,2.246979016,0.0,0.0,2.42547693267
2017-04-05 19:30:00,0.178497916667,1.898793896,0.0,0.0,2.07729181267
2017-04-05 20:00:00,0.178497916667,1.771008113,0.0,0.0,1.94950602967
2017-04-05 20:30:00,0.178497916667,1.505947579,0.0,0.0,1.68444549567
2017-04-05 21:00:00,0.178497916667,1.52111358,0.0,0.0,1.69961149667
2017-04-05 21:30:00,0.178497916667,1.34364816,0.0,0.0,1.52214607667
2017-04-05 22:00:00,0.178497916667,1.21801986,0.0,0.0,1.39651777667
2017-04-05 22:30:00,0.178497916667,1.2486726,0.0,0.0,1.42717051667
2017-04-05 23:00:00,0.178497916667,1.30705281,0.0,0.0,1.48555072667
2017-04-05 23:30:00,0.178497916667,1.1815929,0.0,0.0,1.36009081667
2017-04-06 00:00:00,0.178497916667,1.23991092,0.0,0.0,1.41840883667
2017-04-06 00:30:00,0.178497916667,1.594472265,0.0,0.0,1.77297018167
2017-04-06 01:00:00,0.178497916667,1.73876148,0.0,0.0,1.91725939667
2017-04-06 01:30:00,0.178497916667,1.4663205,0.0,0.0,1.64481841667
2017-04-06 02:00:00,0.178497916667,1.60486578,0.0,0.0,1.78336369667
2017-04-06 02:30:00,0.178497916667,1.396485945,0.0,0.0,1.57498386167
2017-04-06 03:00:00,0.178497916667,1.482312555,0.0,0.0,1.66081047167
2017-04-06 03:30:00,0.178497916667,1.31082246,0.0,0.0,1.48932037667
2017-04-06 04:00:00,0.178497916667,1.49900121,0.0,0.0,1.67749912667
2017-04-06 04:30:00,0.178497916667,1.726167555,0.0,0.0,1.90466547167
2017-04-06 05:00:00,0.178497916667,1.85239674,0.0,0.0,2.03089465667
2017-04-06 05:30:00,0.178497916667,1.790084115,0.0,0.0,1.96858203167
2017-04-06 06:00:00,0.178497916667,2.08070093688,6.84e-06,0.0,2.25920569355
2017-04-06 06:30:00,0.178497916667,2.17659860798,0.00452219232,0.0,2.35961871697
2017-04-06 07:00:00,0.178497916667,1.92727112187,0.0661794315394,0.0,2.17194847007
2017-04-06 07:30:00,0.178497916667,2.05943681516,0.080342508752,0.0,2.31827724058
2017-04-06 08:00:00,0.178497916667,2.34291962364,0.139103466744,0.0,2.66052100705
2017-04-06 08:30:00,0.178497916667,2.71003222037,0.239444057793,0.0,3.12797419483
2017-04-06 09:00:00,0.178497916667,3.22086750219,0.328509944127,0.0,3.72787536299
2017-04-06 09:30:00,0.178497916667,2.7058094457,0.421741188306,0.0,3.30604855068
2017-04-06 10:00:00,0.178497916667,2.84000191132,0.46968498503,0.0,3.48818481301
2017-04-06 10:30:00,0.178497916667,2.5057955215,0.427109964861,0.0,3.11140340303
2017-04-06 11:00:00,0.178497916667,3.18083620136,0.393752682783,0.0,3.75308680081
2017-04-06 11:30:00,0.178497916667,3.33929675362,0.437534997033,0.0,3.95532966732
2017-04-06 12:00:00,0.178497916667,3.18055978653,0.461860379011,0.0,3.8209180822
2017-04-06 12:30:00,0.178497916667,2.68297973237,0.479186623895,0.0,3.34066427293
2017-04-06 13:00:00,0.178497916667,2.90149757758,0.394457562804,0.0,3.47445305705
2017-04-06 13:30:00,0.178497916667,2.24942527422,0.378565225601,0.0,2.80648841649
2017-04-06 14:00:00,0.178497916667,3.58088077753,0.316667019882,0.0,4.07604571408
2017-04-06 14:30:00,0.178497916667,3.28635953267,0.28928621201,0.0,3.75414366135
2017-04-06 15:00:00,0.178497916667,3.45143130859,0.154330467135,0.0,3.78425969239
2017-04-06 15:30:00,0.178497916667,3.63237967304,0.0960612212683,0.0,3.90693881098
2017-04-06 16:00:00,0.178497916667,3.54002157283,0.037997052915,0.0,3.75651654241
2017-04-06 16:30:00,0.178497916667,3.05745378781,0.0232119264533,0.0,3.25916363093
2017-04-06 17:00:00,0.178497916667,2.25940528411,0.00368898768,0.0,2.44159218846
2017-04-06 17:30:00,0.178497916667,2.25307527849,0.00162529254,0.0,2.4331984877
2017-04-06 18:00:00,0.178497916667,2.43939275822,1.44e-05,0.0,2.61790507488
2017-04-06 18:30:00,0.178497916667,2.283302739,0.0,0.0,2.46180065567
2017-04-06 19:00:00,0.178497916667,1.993798297,0.0,0.0,2.17229621367
2017-04-06 19:30:00,0.178497916667,2.000291727,0.0,0.0,2.17878964367
2017-04-06 20:00:00,0.178497916667,1.933267373,0.0,0.0,2.11176528967
2017-04-06 20:30:00,0.178497916667,2.068270146,0.0,0.0,2.24676806267
2017-04-06 21:00:00,0.178497916667,1.9357326,0.0,0.0,2.11423051667
2017-04-06 21:30:00,0.178497916667,1.76031495,0.0,0.0,1.93881286667
2017-04-06 22:00:00,0.178497916667,1.72428939,0.0,0.0,1.90278730667
2017-04-06 22:30:00,0.178497916667,1.62232533,0.0,0.0,1.80082324667
2017-04-06 23:00:00,0.178497916667,1.589979375,0.0,0.0,1.76847729167
2017-04-06 23:30:00,0.178497916667,1.546162515,0.0,0.0,1.72466043167
2017-04-07 00:00:00,0.178497916667,1.757251575,0.0,0.0,1.93574949167
2017-04-07 00:30:00,0.178497916667,1.377764865,0.0,0.0,1.55626278167
2017-04-07 01:00:00,0.178497916667,1.408556115,0.0,0.0,1.58705403167
2017-04-07 01:30:00,0.178497916667,1.57584366,0.0,0.0,1.75434157667
2017-04-07 02:00:00,0.178497916667,1.614482325,0.0,0.0,1.79298024167
2017-04-07 02:30:00,0.178497916667,1.550425635,0.0,0.0,1.72892355167
2017-04-07 03:00:00,0.178497916667,1.35102996,0.0,0.0,1.52952787667
2017-04-07 03:30:00,0.178497916667,1.53898623,0.0,0.0,1.71748414667
2017-04-07 04:00:00,0.178497916667,2.16512802,0.0,0.0,2.34362593667
2017-04-07 04:30:00,0.178497916667,2.235208905,0.0,0.0,2.41370682167
2017-04-07 05:00:00,0.178497916667,2.051752005,0.0,0.0,2.23024992167
2017-04-07 05:30:00,0.178497916667,2.037652245,0.0,0.0,2.21615016167
2017-04-07 06:00:00,0.178497916667,2.339126235,0.0,0.0,2.51762415167
2017-04-07 06:30:00,0.178497916667,2.39609206416,0.00062384796,0.0,2.57521382878
2017-04-07 07:00:00,0.178497916667,2.29348315124,0.05815060746,0.0,2.53013167536
2017-04-07 07:30:00,0.178497916667,2.2716883594,0.0892038755794,0.0,2.53939015165
2017-04-07 08:00:00,0.178497916667,2.05717566527,0.172284031047,0.0,2.40795761298
2017-04-07 08:30:00,0.178497916667,2.83666523869,0.261214607871,0.0,3.27637776323
2017-04-07 09:00:00,0.178497916667,2.47112493326,0.358168072946,0.0,3.00779092287
2017-04-07 09:30:00,0.178497916667,2.77018619518,0.452239965814,0.0,3.40092407766
2017-04-07 10:00:00,0.178497916667,2.57234794933,0.491100395667,0.0,3.24194626167
2017-04-07 10:30:00,0.178497916667,2.47862790103,0.557239398648,0.0,3.21436521634
2017-04-07 11:00:00,0.178497916667,2.69048184699,0.508441510546,0.0,3.3774212742
2017-04-07 11:30:00,0.178497916667,2.89600082646,0.486286349011,0.0,3.56078509214
2017-04-07 12:00:00,0.178497916667,2.99814300455,0.477178252483,0.0,3.6538191737
2017-04-07 12:30:00,0.178497916667,3.16887849415,0.471130579997,0.0,3.81850699082
2017-04-07 13:00:00,0.178497916667,2.49609341497,0.516355753249,0.0,3.19094708488
2017-04-07 13:30:00,0.178497916667,2.2690163799,0.55230954181,0.0,2.99982383837
2017-04-07 14:00:00,0.178497916667,2.30393629335,0.565541605402,0.0,3.04797581542
2017-04-07 14:30:00,0.178497916667,2.84985627168,0.404965230575,0.0,3.43331941893
2017-04-07 15:00:00,0.178497916667,1.77694648398,0.336218064072,0.0,2.29166246471
2017-04-07 15:30:00,0.178497916667,2.0085035593,0.261754714749,0.0,2.44875619071
2017-04-07 16:00:00,0.178497916667,2.38666068658,0.129074947473,0.0,2.69423355071
2017-04-07 16:30:00,0.178497916667,2.05439356237,0.0669686848733,0.0,2.29986016391
2017-04-07 17:00:00,0.178497916667,1.51571872389,0.02954059222,0.0,1.72375723278
2017-04-07 17:30:00,0.178497916667,1.64000411851,0.009571944,0.0,1.82807397918
2017-04-07 18:00:00,0.178497916667,1.85606173423,3.323232e-05,0.0,2.03459288321
2017-04-07 18:30:00,0.178497916667,1.57334715,0.0,0.0,1.75184506667
2017-04-07 19:00:00,0.178497916667,1.533620631,0.0,0.0,1.71211854767
2017-04-07 19:30:00,0.178497916667,1.395651264,0.0,0.0,1.57414918067
2017-04-07 20:00:00,0.178497916667,1.238970647,0.0,0.0,1.41746856367
2017-04-07 20:30:00,0.178497916667,1.295358675,0.0,0.0,1.47385659167
2017-04-07 21:00:00,0.178497916667,1.111974795,0.0,0.0,1.29047271167
2017-04-07 21:30:00,0.178497916667,1.12610808,0.0,0.0,1.30460599667
2017-04-07 22:00:00,0.178497916667,1.192139865,0.0,0.0,1.37063778167
2017-04-07 22:30:00,0.178497916667,1.184365125,0.0,0.0,1.36286304167
2017-04-07 23:00:00,0.178497916667,1.17575892,0.0,0.0,1.35425683667
2017-04-07 23:30:00,0.178497916667,1.15077015,0.0,0.0,1.32926806667
2017-04-08 00:00:00,0.178497916667,0.652699688,0.0,0.0,0.831197604667
2017-04-08 00:30:00,0.178497916667,0.67869294,0.0,0.0,0.857190856667
2017-04-08 01:00:00,0.178497916667,0.660220237,0.0,0.0,0.838718153667
2017-04-08 01:30:00,0.178497916667,0.610569268,0.0,0.0,0.789067184667
2017-04-08 02:00:00,0.178497916667,0.549273915,0.0,0.0,0.727771831667
2017-04-08 02:30:00,0.178497916667,0.516759596,0.0,0.0,0.695257512667
2017-04-08 03:00:00,0.178497916667,0.582425299,0.0,0.0,0.760923215667
2017-04-08 03:30:00,0.178497916667,0.562937951,0.0,0.0,0.741435867667
2017-04-08 04:00:00,0.178497916667,0.547494886,0.0,0.0,0.725992802667
2017-04-08 04:30:00,0.178497916667,0.542701335,0.0,0.0,0.721199251667
2017-04-08 05:00:00,0.178497916667,0.487403561,0.0,0.0,0.665901477667
2017-04-08 05:30:00,0.178497916667,0.466562305,0.0,0.0,0.645060221667
2017-04-08 06:00:00,0.178497916667,0.499316927,0.0,0.0,0.677814843667
2017-04-08 06:30:00,0.178497916667,0.514088771079,0.0085294986,0.0,0.701116186346
2017-04-08 07:00:00,0.178497916667,0.432966305398,0.0570226013606,0.0,0.668486823425
2017-04-08 07:30:00,0.178497916667,0.357348537694,0.0902404729303,0.0,0.626086927291
2017-04-08 08:00:00,0.178497916667,0.353446392224,0.14497528837,0.0,0.676919597261
2017-04-08 08:30:00,0.178497916667,0.333803958665,0.154117449148,0.0,0.66641932448
2017-04-08 09:00:00,0.178497916667,0.315345688076,0.15472801782,0.0,0.648571622563
2017-04-08 09:30:00,0.178497916667,0.344215434955,0.175792344566,0.0,0.698505696188
2017-04-08 10:00:00,0.178497916667,0.302350975153,0.214825306106,0.0,0.695674197926
2017-04-08 10:30:00,0.178497916667,0.341068447954,0.236812772465,0.0,0.756379137085
2017-04-08 11:00:00,0.178497916667,0.295801900055,0.230554246344,0.0,0.704854063066
2017-04-08 11:30:00,0.178497916667,0.305759966151,0.213250080732,0.0,0.69750796355
2017-04-08 12:00:00,0.178497916667,0.266498884505,0.219511271046,0.0,0.664508072217
2017-04-08 12:30:00,0.178497916667,0.210421578531,0.229766148891,0.0,0.618685644089
2017-04-08 13:00:00,0.178497916667,0.255586592847,0.224963415874,0.0,0.659047925388
2017-04-08 13:30:00,0.178497916667,0.337651483677,0.214395751809,0.0,0.730545152153
2017-04-08 14:00:00,0.178497916667,0.349058771103,0.179722226264,0.0,0.707278914034
2017-04-08 14:30:00,0.178497916667,0.309750693655,0.174209119742,0.0,0.662457730063
2017-04-08 15:00:00,0.178497916667,0.338648246865,0.167886404981,0.0,0.685032568512
2017-04-08 15:30:00,0.178497916667,0.379282997826,0.137429328662,0.0,0.695210243154
2017-04-08 16:00:00,0.178497916667,0.398141023833,0.092468757152,0.038321242848,0.7074289405
2017-04-08 16:30:00,0.178497916667,0.394757971667,0.074947733812,0.057272266188,0.705475888333
2017-04-08 17:00:00,0.178497916667,0.339166774674,0.038864515014,0.0895547403172,0.646083946672
2017-04-08 17:30:00,0.178497916667,0.322558029272,0.00795602676,0.112230467124,0.621242439823
2017-04-08 18:00:00,0.178497916667,0.421131866474,1.821276e-05,0.070198672839,0.66984666874
2017-04-08 18:30:00,0.178497916667,0.536841353,0.0,0.0,0.715339269667
2017-04-08 19:00:00,0.178497916667,0.588883389,0.0,0.0,0.767381305667
2017-04-08 19:30:00,0.178497916667,0.531041835,0.0,0.0,0.709539751667
2017-04-08 20:00:00,0.178497916667,0.606639475,0.0,0.0,0.785137391667
2017-04-08 20:30:00,0.178497916667,0.658468654,0.0,0.0,0.836966570667
2017-04-08 21:00:00,0.178497916667,0.562805606,0.0,0.0,0.741303522667
2017-04-08 21:30:00,0.178497916667,0.584592365,0.0,0.0,0.763090281667
2017-04-08 22:00:00,0.178497916667,0.521522915,0.0,0.0,0.700020831667
2017-04-08 22:30:00,0.178497916667,0.567761734,0.0,0.0,0.746259650667
2017-04-08 23:00:00,0.178497916667,0.474388873,0.0,0.0,0.652886789667
2017-04-08 23:30:00,0.178497916667,0.489011062,0.0,0.0,0.667508978667
2017-04-09 00:00:00,0.178497916667,0.510743522,0.0,0.0,0.689241438667
2017-04-09 00:30:00,0.178497916667,0.491802543,0.0,0.0,0.670300459667
2017-04-09 01:00:00,0.178497916667,0.581926744,0.0,0.0,0.760424660667
2017-04-09 01:30:00,0.178497916667,0.540723332,0.0,0.0,0.719221248667
2017-04-09 02:00:00,0.178497916667,0.50760346,0.0,0.0,0.686101376667
2017-04-09 02:30:00,0.178497916667,0.591064385,0.0,0.0,0.769562301667
2017-04-09 03:00:00,0.178497916667,0.618089224,0.0,0.0,0.796587140667
2017-04-09 03:30:00,0.178497916667,0.588422831,0.0,0.0,0.766920747667
2017-04-09 04:00:00,0.178497916667,0.589369294,0.0,0.0,0.767867210667
2017-04-09 04:30:00,0.178497916667,0.50961786,0.0,0.0,0.688115776667
2017-04-09 05:00:00,0.178497916667,0.453907022,0.0,0.0,0.632404938667
2017-04-09 05:30:00,0.178497916667,0.480256893,0.0,0.0,0.658754809667
2017-04-09 06:00:00,0.178497916667,0.407842197,0.0,0.0,0.586340113667
2017-04-09 06:30:00,0.178497916667,0.430088509297,0.00208490306667,0.0,0.61067132903
2017-04-09 07:00:00,0.178497916667,0.365143018151,0.0203420908663,0.0,0.563983025684
2017-04-09 07:30:00,0.178497916667,0.401145187557,0.031328466969,0.0,0.610971571193
2017-04-09 08:00:00,0.178497916667,0.42142485846,0.067466596308,0.0,0.667389371434
2017-04-09 08:30:00,0.178497916667,0.349162500245,0.091241350233,0.0,0.618901767144
2017-04-09 09:00:00,0.178497916667,0.364049130494,0.111444182543,0.0,0.653991229704
2017-04-09 09:30:00,0.178497916667,0.455529849448,0.119019676372,0.0,0.753047442487
2017-04-09 10:00:00,0.178497916667,0.47539825803,0.134317756102,0.0,0.788213930798
2017-04-09 10:30:00,0.178497916667,0.356290238326,0.204489663362,0.0,0.739277818355
2017-04-09 11:00:00,0.178497916667,0.252210290986,0.242166851238,0.0,0.672875058891
2017-04-09 11:30:00,0.178497916667,0.240106757591,0.239897472236,0.0,0.658502146494
2017-04-09 12:00:00,0.178497916667,0.217769359266,0.225260471725,0.0,0.621527747658
2017-04-09 12:30:00,0.178497916667,0.212832661938,0.212481383272,0.0,0.603811961876
2017-04-09 13:00:00,0.178497916667,0.23039077686,0.204886211135,0.0,0.613774904662
2017-04-09 13:30:00,0.178497916667,0.282539931927,0.189091438877,0.0,0.65012928747
2017-04-09 14:00:00,0.178497916667,0.290348684212,0.178797469363,0.0,0.647644070242
2017-04-09 14:30:00,0.178497916667,0.287030234892,0.189284643443,0.0,0.654812795001
2017-04-09 15:00:00,0.178497916667,0.333848890201,0.164453753472,0.0,0.676800560339
2017-04-09 15:30:00,0.178497916667,0.396484953984,0.133960519004,0.0,0.708943389654
2017-04-09 16:00:00,0.178497916667,0.449143877167,0.108467125073,0.027922874927,0.764031793833
2017-04-09 16:30:00,0.178497916667,0.440043569667,0.073574173303,0.059965826697,0.752081486333
2017-04-09 17:00:00,0.178497916667,0.339509777143,0.0414569353526,0.060611636076,0.620076265238
2017-04-09 17:30:00,0.178497916667,0.374432906779,0.005966142,0.106774018667,0.665670984112
2017-04-09 18:00:00,0.178497916667,0.479608850048,7.83e-07,0.103084368756,0.761191918471
2017-04-09 18:30:00,0.178497916667,0.644040507,0.0,0.0,0.822538423667
2017-04-09 19:00:00,0.178497916667,0.621989698,0.0,0.0,0.800487614667
2017-04-09 19:30:00,0.178497916667,0.548523687,0.0,0.0,0.727021603667
2017-04-09 20:00:00,0.178497916667,0.552598155,0.0,0.0,0.731096071667
2017-04-09 20:30:00,0.178497916667,0.570327708,0.0,0.0,0.748825624667
2017-04-09 21:00:00,0.178497916667,0.59784457,0.0,0.0,0.776342486667
2017-04-09 21:30:00,0.178497916667,0.580384319,0.0,0.0,0.758882235667
2017-04-09 22:00:00,0.178497916667,0.600127359,0.0,0.0,0.778625275667
2017-04-09 22:30:00,0.178497916667,0.569633925,0.0,0.0,0.748131841667
2017-04-09 23:00:00,0.178497916667,0.552508692,0.0,0.0,0.731006608667
2017-04-09 23:30:00,0.178497916667,0.550266319,0.0,0.0,0.728764235667
2017-04-10 00:00:00,0.178497916667,0.51548556,0.0,0.0,0.693983476667
2017-04-10 00:30:00,0.178497916667,0.500839304,0.0,0.0,0.679337220667
2017-04-10 01:00:00,0.178497916667,0.583592563,0.0,0.0,0.762090479667
2017-04-10 01:30:00,0.178497916667,0.611679814,0.0,0.0,0.790177730667
2017-04-10 02:00:00,0.178497916667,0.467355415,0.0,0.0,0.645853331667
2017-04-10 02:30:00,0.178497916667,0.463745571,0.0,0.0,0.642243487667
2017-04-10 03:00:00,0.178497916667,0.524054958,0.0,0.0,0.702552874667
2017-04-10 03:30:00,0.178497916667,0.552526914,0.0,0.0,0.731024830667
2017-04-10 04:00:00,0.178497916667,0.525727262,0.0,0.0,0.704225178667
2017-04-10 04:30:00,0.178497916667,0.488926851,0.0,0.0,0.667424767667
2017-04-10 05:00:00,0.178497916667,0.456620137,0.0,0.0,0.635118053667
2017-04-10 05:30:00,0.178497916667,0.596796954,0.0,0.0,0.775294870667
2017-04-10 06:00:00,0.178497916667,0.62604937,0.0,0.0,0.804547286667
2017-04-10 06:30:00,0.178497916667,0.607484023327,0.01601792577,0.0,0.801999865763
2017-04-10 07:00:00,0.178497916667,0.470591914064,0.055171899706,0.0,0.704261730437
2017-04-10 07:30:00,0.178497916667,0.854521808156,0.091662146792,0.0,1.12468187161
2017-04-10 08:00:00,0.178497916667,2.16177644906,0.212827614632,0.0,2.55310198036
2017-04-10 08:30:00,0.178497916667,2.72692688193,0.271653800059,0.0,3.17707859865
2017-04-10 09:00:00,0.178497916667,1.74504369068,0.383739553924,0.0,2.30728116127
2017-04-10 09:30:00,0.178497916667,1.56277745589,0.441810802148,0.0,2.18308617471
2017-04-10 10:00:00,0.178497916667,1.48223459555,0.523209892418,0.0,2.18394240463
2017-04-10 10:30:00,0.178497916667,1.45142636124,0.564668533587,0.0,2.19459281149
2017-04-10 11:00:00,0.178497916667,1.81997352509,0.579700185237,0.0,2.578171627
2017-04-10 11:30:00,0.178497916667,1.98112910272,0.570866598309,0.0,2.7304936177
2017-04-10 12:00:00,0.178497916667,2.03395776065,0.571655368358,0.0,2.78411104567
2017-04-10 12:30:00,0.178497916667,1.65283585576,0.541423075207,0.0,2.37275684763
2017-04-10 13:00:00,0.178497916667,1.26150508405,0.536079562855,0.0,1.97608256358
2017-04-10 13:30:00,0.178497916667,1.26736918824,0.444979228353,0.0,1.89084633326
2017-04-10 14:00:00,0.178497916667,1.51575551158,0.473245993098,0.0,2.16749942134
2017-04-10 14:30:00,0.178497916667,1.81746812571,0.44040967313,0.0,2.4363757155
2017-04-10 15:00:00,0.178497916667,1.9648306128,0.381708991603,0.0,2.52503752107
2017-04-10 15:30:00,0.178497916667,2.51291325596,0.263584381799,0.0,2.95499555443
2017-04-10 16:00:00,0.178497916667,2.84925609879,0.11580813271,0.0,3.14356214817
2017-04-10 16:30:00,0.178497916667,2.97024115016,0.0591955834,0.0,3.20793465022
